Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
San Francisco,Timeseries,2017-04-03,Job Openings,Job Openings,119046.75,
San Francisco,Timeseries,2017-04-10,Job Openings,Job Openings,120124.25,
San Francisco,Timeseries,2017-04-17,Job Openings,Job Openings,121729.75,
San Francisco,Timeseries,2017-04-24,Job Openings,Job Openings,121602.75,
San Francisco,Timeseries,2017-05-01,Job Openings,Job Openings,121739.5,
San Francisco,Timeseries,2017-05-08,Job Openings,Job Openings,121005.25,
San Francisco,Timeseries,2017-05-15,Job Openings,Job Openings,120194.75,
San Francisco,Timeseries,2017-05-22,Job Openings,Job Openings,120190.25,
San Francisco,Timeseries,2017-05-29,Job Openings,Job Openings,120270.25,
San Francisco,Timeseries,2017-06-05,Job Openings,Job Openings,120606.75,
San Francisco,Timeseries,2017-06-12,Job Openings,Job Openings,121294,
San Francisco,Timeseries,2017-06-19,Job Openings,Job Openings,122277.75,
San Francisco,Timeseries,2017-06-26,Job Openings,Job Openings,123532,
San Francisco,Timeseries,2017-07-03,Job Openings,Job Openings,124322.25,
San Francisco,Timeseries,2017-07-10,Job Openings,Job Openings,124617.75,
San Francisco,Timeseries,2017-07-17,Job Openings,Job Openings,124941.25,
San Francisco,Timeseries,2017-07-24,Job Openings,Job Openings,125429.5,
San Francisco,Timeseries,2017-07-31,Job Openings,Job Openings,126996.75,
San Francisco,Timeseries,2017-08-07,Job Openings,Job Openings,129019.5,
San Francisco,Timeseries,2017-08-14,Job Openings,Job Openings,130118.5,
San Francisco,Timeseries,2017-08-21,Job Openings,Job Openings,130542,
San Francisco,Timeseries,2017-08-28,Job Openings,Job Openings,130406,
San Francisco,Timeseries,2017-09-04,Job Openings,Job Openings,129457.25,
San Francisco,Timeseries,2017-09-11,Job Openings,Job Openings,129980.75,
San Francisco,Timeseries,2017-09-18,Job Openings,Job Openings,130846,
San Francisco,Timeseries,2017-09-25,Job Openings,Job Openings,131558.75,
San Francisco,Timeseries,2017-10-02,Job Openings,Job Openings,133530,
San Francisco,Timeseries,2017-10-09,Job Openings,Job Openings,133616.75,
San Francisco,Timeseries,2017-10-16,Job Openings,Job Openings,134281.25,
San Francisco,Timeseries,2017-10-23,Job Openings,Job Openings,135351.5,
San Francisco,Timeseries,2017-10-30,Job Openings,Job Openings,135836.5,
San Francisco,Timeseries,2017-11-06,Job Openings,Job Openings,136930,
San Francisco,Timeseries,2017-11-13,Job Openings,Job Openings,137514.75,
San Francisco,Timeseries,2017-11-20,Job Openings,Job Openings,138300.25,
San Francisco,Timeseries,2017-11-27,Job Openings,Job Openings,138571.75,
San Francisco,Timeseries,2017-12-04,Job Openings,Job Openings,140409.75,
San Francisco,Timeseries,2017-12-11,Job Openings,Job Openings,140839,
San Francisco,Timeseries,2017-12-18,Job Openings,Job Openings,139863.25,
San Francisco,Timeseries,2017-12-25,Job Openings,Job Openings,138561.5,
San Francisco,Timeseries,2018-01-01,Job Openings,Job Openings,136053,
San Francisco,Timeseries,2018-01-08,Job Openings,Job Openings,135478.75,
San Francisco,Timeseries,2018-01-15,Job Openings,Job Openings,135547.5,
San Francisco,Timeseries,2018-01-22,Job Openings,Job Openings,136620.25,
San Francisco,Timeseries,2018-01-29,Job Openings,Job Openings,138256.75,
San Francisco,Timeseries,2018-02-05,Job Openings,Job Openings,139597.75,
San Francisco,Timeseries,2018-02-12,Job Openings,Job Openings,141385.5,
San Francisco,Timeseries,2018-02-19,Job Openings,Job Openings,142433,
San Francisco,Timeseries,2018-02-26,Job Openings,Job Openings,143193.25,
San Francisco,Timeseries,2018-03-05,Job Openings,Job Openings,144381.5,
San Francisco,Timeseries,2018-03-12,Job Openings,Job Openings,144924,
San Francisco,Timeseries,2018-03-19,Job Openings,Job Openings,145164.75,
San Francisco,Timeseries,2018-03-26,Job Openings,Job Openings,145487,
San Francisco,Timeseries,2018-04-02,Job Openings,Job Openings,145012.5,
San Francisco,Timeseries,2018-04-09,Job Openings,Job Openings,144642.75,
San Francisco,Timeseries,2018-04-16,Job Openings,Job Openings,144520.25,
San Francisco,Timeseries,2018-04-23,Job Openings,Job Openings,144304.75,
San Francisco,Timeseries,2018-04-30,Job Openings,Job Openings,144371.5,
San Francisco,Timeseries,2018-05-07,Job Openings,Job Openings,145866.25,
San Francisco,Timeseries,2018-05-14,Job Openings,Job Openings,146408,
San Francisco,Timeseries,2018-05-21,Job Openings,Job Openings,146918.25,
San Francisco,Timeseries,2018-05-28,Job Openings,Job Openings,146624.5,
San Francisco,Timeseries,2018-06-04,Job Openings,Job Openings,144221.5,
San Francisco,Timeseries,2018-06-11,Job Openings,Job Openings,143813.25,
San Francisco,Timeseries,2018-06-18,Job Openings,Job Openings,142908.75,
San Francisco,Timeseries,2018-06-25,Job Openings,Job Openings,142394.5,
San Francisco,Timeseries,2018-07-02,Job Openings,Job Openings,142418.5,
San Francisco,Timeseries,2018-07-09,Job Openings,Job Openings,141719.75,
San Francisco,Timeseries,2018-07-16,Job Openings,Job Openings,141430.25,
San Francisco,Timeseries,2018-07-23,Job Openings,Job Openings,141570.75,
San Francisco,Timeseries,2018-07-30,Job Openings,Job Openings,142191.75,
San Francisco,Timeseries,2018-08-06,Job Openings,Job Openings,143245.75,
San Francisco,Timeseries,2018-08-13,Job Openings,Job Openings,144548.25,
San Francisco,Timeseries,2018-08-20,Job Openings,Job Openings,145805.75,
San Francisco,Timeseries,2018-08-27,Job Openings,Job Openings,146926.25,
San Francisco,Timeseries,2018-09-03,Job Openings,Job Openings,146949.5,
San Francisco,Timeseries,2018-09-10,Job Openings,Job Openings,146875,
San Francisco,Timeseries,2018-09-17,Job Openings,Job Openings,146756.5,
San Francisco,Timeseries,2018-09-24,Job Openings,Job Openings,147362.5,
San Francisco,Timeseries,2018-10-01,Job Openings,Job Openings,148735,
San Francisco,Timeseries,2018-10-08,Job Openings,Job Openings,149555.25,
San Francisco,Timeseries,2018-10-15,Job Openings,Job Openings,149364,
San Francisco,Timeseries,2018-10-22,Job Openings,Job Openings,148162.25,
San Francisco,Timeseries,2018-10-29,Job Openings,Job Openings,147088.5,
San Francisco,Timeseries,2018-11-05,Job Openings,Job Openings,146193.5,
San Francisco,Timeseries,2018-11-12,Job Openings,Job Openings,146179.25,
San Francisco,Timeseries,2018-11-19,Job Openings,Job Openings,145952.5,
San Francisco,Timeseries,2018-11-26,Job Openings,Job Openings,145060.5,
San Francisco,Timeseries,2018-12-03,Job Openings,Job Openings,145107.25,
San Francisco,Timeseries,2018-12-10,Job Openings,Job Openings,144980.5,
San Francisco,Timeseries,2018-12-17,Job Openings,Job Openings,145388.75,
San Francisco,Timeseries,2018-12-24,Job Openings,Job Openings,145850.5,
San Francisco,Timeseries,2018-12-31,Job Openings,Job Openings,145289.5,
San Francisco,Timeseries,2019-01-07,Job Openings,Job Openings,145202,
San Francisco,Timeseries,2019-01-14,Job Openings,Job Openings,144704.25,
San Francisco,Timeseries,2019-01-21,Job Openings,Job Openings,144097.25,
San Francisco,Timeseries,2019-01-28,Job Openings,Job Openings,144865.75,
San Francisco,Timeseries,2019-02-04,Job Openings,Job Openings,145016.5,
San Francisco,Timeseries,2019-02-11,Job Openings,Job Openings,145626.25,
San Francisco,Timeseries,2019-02-18,Job Openings,Job Openings,146802.5,
San Francisco,Timeseries,2019-02-25,Job Openings,Job Openings,146390.5,
San Francisco,Timeseries,2019-03-04,Job Openings,Job Openings,145906.75,
San Francisco,Timeseries,2019-03-11,Job Openings,Job Openings,145500.5,
San Francisco,Timeseries,2019-03-18,Job Openings,Job Openings,146045,
San Francisco,Timeseries,2019-03-25,Job Openings,Job Openings,146255,
San Francisco,Timeseries,2019-04-01,Job Openings,Job Openings,146783.5,
San Francisco,Timeseries,2019-04-08,Job Openings,Job Openings,146863,
San Francisco,Timeseries,2019-04-15,Job Openings,Job Openings,145907.25,
San Francisco,Timeseries,2019-04-22,Job Openings,Job Openings,145791.75,
San Francisco,Timeseries,2019-04-29,Job Openings,Job Openings,145899.75,
San Francisco,Timeseries,2019-05-06,Job Openings,Job Openings,146147.5,
San Francisco,Timeseries,2019-05-13,Job Openings,Job Openings,146337.75,
San Francisco,Timeseries,2019-05-20,Job Openings,Job Openings,146863.25,
San Francisco,Timeseries,2019-05-27,Job Openings,Job Openings,146023.75,
San Francisco,Timeseries,2019-06-03,Job Openings,Job Openings,145979.25,
San Francisco,Timeseries,2019-06-10,Job Openings,Job Openings,146302.5,
San Francisco,Timeseries,2019-06-17,Job Openings,Job Openings,146277.25,
San Francisco,Timeseries,2019-06-24,Job Openings,Job Openings,146893.25,
San Francisco,Timeseries,2019-07-01,Job Openings,Job Openings,146537.5,
San Francisco,Timeseries,2019-07-08,Job Openings,Job Openings,146119,
San Francisco,Timeseries,2019-07-15,Job Openings,Job Openings,146202.5,
San Francisco,Timeseries,2019-07-22,Job Openings,Job Openings,146859.75,
San Francisco,Timeseries,2019-07-29,Job Openings,Job Openings,148533.25,
San Francisco,Timeseries,2019-08-05,Job Openings,Job Openings,149527,
San Francisco,Timeseries,2019-08-12,Job Openings,Job Openings,149754,
San Francisco,Timeseries,2019-08-19,Job Openings,Job Openings,149953.25,
San Francisco,Timeseries,2019-08-26,Job Openings,Job Openings,149428.5,
San Francisco,Timeseries,2019-09-02,Job Openings,Job Openings,149181.25,
San Francisco,Timeseries,2019-09-09,Job Openings,Job Openings,149865,
San Francisco,Timeseries,2019-09-16,Job Openings,Job Openings,150760,
San Francisco,Timeseries,2019-09-23,Job Openings,Job Openings,151946.75,
San Francisco,Timeseries,2019-09-30,Job Openings,Job Openings,153169.5,
San Francisco,Timeseries,2019-10-07,Job Openings,Job Openings,154315.5,
San Francisco,Timeseries,2019-10-14,Job Openings,Job Openings,153991.25,
San Francisco,Timeseries,2019-10-21,Job Openings,Job Openings,153058,
San Francisco,Timeseries,2019-10-28,Job Openings,Job Openings,151722.75,
San Francisco,Timeseries,2019-11-04,Job Openings,Job Openings,148956.5,
San Francisco,Timeseries,2019-11-11,Job Openings,Job Openings,148634.25,
San Francisco,Timeseries,2019-11-18,Job Openings,Job Openings,148330.25,
San Francisco,Timeseries,2019-11-25,Job Openings,Job Openings,148755.75,
San Francisco,Timeseries,2019-12-02,Job Openings,Job Openings,149107.75,
San Francisco,Timeseries,2019-12-09,Job Openings,Job Openings,147547.25,
San Francisco,Timeseries,2019-12-16,Job Openings,Job Openings,145438.75,
San Francisco,Timeseries,2019-12-23,Job Openings,Job Openings,142204.75,
San Francisco,Timeseries,2019-12-30,Job Openings,Job Openings,139563,
San Francisco,Timeseries,2020-01-06,Job Openings,Job Openings,137686.5,
San Francisco,Timeseries,2020-01-13,Job Openings,Job Openings,137408.5,
San Francisco,Timeseries,2020-01-20,Job Openings,Job Openings,137809.5,
Seattle,Timeseries,2016-01-04,Job Openings,Job Openings,,
Seattle,Timeseries,2016-01-11,Job Openings,Job Openings,,
Seattle,Timeseries,2016-01-18,Job Openings,Job Openings,,
Seattle,Timeseries,2016-01-25,Job Openings,Job Openings,85995.75,
Seattle,Timeseries,2016-02-01,Job Openings,Job Openings,86986,
Seattle,Timeseries,2016-02-08,Job Openings,Job Openings,88531,
Seattle,Timeseries,2016-02-15,Job Openings,Job Openings,90417,
Seattle,Timeseries,2016-02-22,Job Openings,Job Openings,91520.5,
Seattle,Timeseries,2016-02-29,Job Openings,Job Openings,92499.75,
Seattle,Timeseries,2016-03-07,Job Openings,Job Openings,93677,
Seattle,Timeseries,2016-03-14,Job Openings,Job Openings,93590.25,
Seattle,Timeseries,2016-03-21,Job Openings,Job Openings,93729,
Seattle,Timeseries,2016-03-28,Job Openings,Job Openings,92739.5,
Seattle,Timeseries,2016-04-04,Job Openings,Job Openings,90711.5,
Seattle,Timeseries,2016-04-11,Job Openings,Job Openings,89452.25,
Seattle,Timeseries,2016-04-18,Job Openings,Job Openings,88407.75,
Seattle,Timeseries,2016-04-25,Job Openings,Job Openings,88596.25,
Seattle,Timeseries,2016-05-02,Job Openings,Job Openings,89231,
Seattle,Timeseries,2016-05-09,Job Openings,Job Openings,89501.5,
Seattle,Timeseries,2016-05-16,Job Openings,Job Openings,89943.25,
Seattle,Timeseries,2016-05-23,Job Openings,Job Openings,89613.75,
Seattle,Timeseries,2016-05-30,Job Openings,Job Openings,89768,
Seattle,Timeseries,2016-06-06,Job Openings,Job Openings,90073.25,
Seattle,Timeseries,2016-06-13,Job Openings,Job Openings,90222,
Seattle,Timeseries,2016-06-20,Job Openings,Job Openings,90543.5,
Seattle,Timeseries,2016-06-27,Job Openings,Job Openings,91357.25,
Seattle,Timeseries,2016-07-04,Job Openings,Job Openings,91948,
Seattle,Timeseries,2016-07-11,Job Openings,Job Openings,92480.5,
Seattle,Timeseries,2016-07-18,Job Openings,Job Openings,93215.75,
Seattle,Timeseries,2016-07-25,Job Openings,Job Openings,93411.75,
Seattle,Timeseries,2016-08-01,Job Openings,Job Openings,93694.5,
Seattle,Timeseries,2016-08-08,Job Openings,Job Openings,93915.25,
Seattle,Timeseries,2016-08-15,Job Openings,Job Openings,94337.5,
Seattle,Timeseries,2016-08-22,Job Openings,Job Openings,94962,
Seattle,Timeseries,2016-08-29,Job Openings,Job Openings,95342,
Seattle,Timeseries,2016-09-05,Job Openings,Job Openings,95369.75,
Seattle,Timeseries,2016-09-12,Job Openings,Job Openings,95307.25,
Seattle,Timeseries,2016-09-19,Job Openings,Job Openings,94994,
Seattle,Timeseries,2016-09-26,Job Openings,Job Openings,95126.5,
Seattle,Timeseries,2016-10-03,Job Openings,Job Openings,95678.75,
Seattle,Timeseries,2016-10-10,Job Openings,Job Openings,95970.25,
Seattle,Timeseries,2016-10-17,Job Openings,Job Openings,96087.75,
Seattle,Timeseries,2016-10-24,Job Openings,Job Openings,96087.25,
Seattle,Timeseries,2016-10-31,Job Openings,Job Openings,95825.75,
Seattle,Timeseries,2016-11-07,Job Openings,Job Openings,95602.5,
Seattle,Timeseries,2016-11-14,Job Openings,Job Openings,95346.5,
Seattle,Timeseries,2016-11-21,Job Openings,Job Openings,94558.25,
Seattle,Timeseries,2016-11-28,Job Openings,Job Openings,93584.5,
Seattle,Timeseries,2016-12-05,Job Openings,Job Openings,92356.5,
Seattle,Timeseries,2016-12-12,Job Openings,Job Openings,91067,
Seattle,Timeseries,2016-12-19,Job Openings,Job Openings,89716,
Seattle,Timeseries,2016-12-26,Job Openings,Job Openings,88364.5,
Seattle,Timeseries,2017-01-02,Job Openings,Job Openings,86886.25,
Seattle,Timeseries,2017-01-09,Job Openings,Job Openings,85944.75,
Seattle,Timeseries,2017-01-16,Job Openings,Job Openings,85952.5,
Seattle,Timeseries,2017-01-23,Job Openings,Job Openings,86681.5,
Seattle,Timeseries,2017-01-30,Job Openings,Job Openings,87733.5,
Seattle,Timeseries,2017-02-06,Job Openings,Job Openings,88724,
Seattle,Timeseries,2017-02-13,Job Openings,Job Openings,89743,
Seattle,Timeseries,2017-02-20,Job Openings,Job Openings,90697,
Seattle,Timeseries,2017-02-27,Job Openings,Job Openings,93724.75,
Seattle,Timeseries,2017-03-06,Job Openings,Job Openings,96564.25,
Seattle,Timeseries,2017-03-13,Job Openings,Job Openings,99183.25,
Seattle,Timeseries,2017-03-20,Job Openings,Job Openings,101357,
Seattle,Timeseries,2017-03-27,Job Openings,Job Openings,101687,
Seattle,Timeseries,2017-04-03,Job Openings,Job Openings,101754,
Seattle,Timeseries,2017-04-10,Job Openings,Job Openings,101923.5,
Seattle,Timeseries,2017-04-17,Job Openings,Job Openings,102273.25,
Seattle,Timeseries,2017-04-24,Job Openings,Job Openings,102011.75,
Seattle,Timeseries,2017-05-01,Job Openings,Job Openings,102092.5,
Seattle,Timeseries,2017-05-08,Job Openings,Job Openings,101839,
Seattle,Timeseries,2017-05-15,Job Openings,Job Openings,101691.25,
Seattle,Timeseries,2017-05-22,Job Openings,Job Openings,101647.25,
Seattle,Timeseries,2017-05-29,Job Openings,Job Openings,101379.25,
Seattle,Timeseries,2017-06-05,Job Openings,Job Openings,99402,
Seattle,Timeseries,2017-06-12,Job Openings,Job Openings,97555.5,
Seattle,Timeseries,2017-06-19,Job Openings,Job Openings,96147.75,
Seattle,Timeseries,2017-06-26,Job Openings,Job Openings,95253.25,
Seattle,Timeseries,2017-07-03,Job Openings,Job Openings,95946.75,
Seattle,Timeseries,2017-07-10,Job Openings,Job Openings,96311.5,
Seattle,Timeseries,2017-07-17,Job Openings,Job Openings,96591.75,
Seattle,Timeseries,2017-07-24,Job Openings,Job Openings,96564.25,
Seattle,Timeseries,2017-07-31,Job Openings,Job Openings,96932.75,
Seattle,Timeseries,2017-08-07,Job Openings,Job Openings,97646,
Seattle,Timeseries,2017-08-14,Job Openings,Job Openings,98081.75,
Seattle,Timeseries,2017-08-21,Job Openings,Job Openings,98462.75,
Seattle,Timeseries,2017-08-28,Job Openings,Job Openings,99014.75,
Seattle,Timeseries,2017-09-04,Job Openings,Job Openings,98617.25,
Seattle,Timeseries,2017-09-11,Job Openings,Job Openings,98841.75,
Seattle,Timeseries,2017-09-18,Job Openings,Job Openings,98934.25,
Seattle,Timeseries,2017-09-25,Job Openings,Job Openings,99139.5,
Seattle,Timeseries,2017-10-02,Job Openings,Job Openings,99895.25,
Seattle,Timeseries,2017-10-09,Job Openings,Job Openings,100026.5,
Seattle,Timeseries,2017-10-16,Job Openings,Job Openings,100775,
Seattle,Timeseries,2017-10-23,Job Openings,Job Openings,101542.5,
Seattle,Timeseries,2017-10-30,Job Openings,Job Openings,102321.25,
Seattle,Timeseries,2017-11-06,Job Openings,Job Openings,104630.75,
Seattle,Timeseries,2017-11-13,Job Openings,Job Openings,105805.5,
Seattle,Timeseries,2017-11-20,Job Openings,Job Openings,106393,
Seattle,Timeseries,2017-11-27,Job Openings,Job Openings,106730.25,
Seattle,Timeseries,2017-12-04,Job Openings,Job Openings,105700.25,
Seattle,Timeseries,2017-12-11,Job Openings,Job Openings,104394,
